date,Distance_km,Consumption_kWh,Consumption_km,Location,ChargingStation,ID,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-14 00:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 01:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 02:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 03:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 04:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 05:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 06:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 07:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 08:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 09:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 10:00:00,10.870248512418575,5.392879752927902,0.4961137500000001,0,0,6,0,1.102475,6,Typea,Toyota,Mail
2026-01-14 11:00:00,10.870248512418575,5.392879752927902,0.4961137500000001,0,0,6,0,1.102475,6,Typea,Toyota,Mail
2026-01-14 12:00:00,10.870248512418575,2.4987886080902815,0.22987410133591446,0,0,6,0,1.102475,6,Typea,Toyota,Mail
2026-01-14 13:00:00,10.870248512418575,3.223866079457044,0.2965770355455977,0,0,6,0,1.102475,6,Typea,Toyota,Mail
2026-01-14 14:00:00,10.870248512418575,3.5972325856934986,0.33092459492383147,0,0,6,0,1.102475,6,Typea,Toyota,Mail
2026-01-14 15:00:00,10.870248512418575,2.9505792839120084,0.2714362307854468,0,0,6,0,1.102475,6,Typea,Toyota,Mail
2026-01-14 16:00:00,10.870248512418575,3.019870477875023,0.2778106199159118,0,0,6,0,1.102475,6,Typea,Toyota,Mail
2026-01-14 17:00:00,10.870248512418575,3.727482738169677,0.3429068557090726,0,0,6,0,1.102475,6,Typea,Toyota,Mail
2026-01-14 18:00:00,10.870248512418575,2.0644697817130844,0.18991928099477737,0,0,6,0,1.102475,6,Typea,Toyota,Mail
2026-01-14 19:00:00,10.870248512418575,3.5303160920631096,0.32476866449096775,0,0,6,0,1.102475,6,Typea,Toyota,Mail
2026-01-14 20:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 21:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 22:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-14 23:00:00,0.0,0.0,0.0,1,1,6,100,1.0,6,Typea,Toyota,Mail
2026-01-01 00:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-01 01:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-01 02:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-01 03:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-01 04:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-01 05:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-01 06:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-01 07:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-01 08:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-01 09:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-01 10:00:00,9.158333304004644,2.59645484712932,0.283507354552599,0,0,7,0,1.1329772784640002,7,Typea,Toyota,Mail
2026-01-01 11:00:00,9.158333304004644,3.4157376784027145,0.37296498882707424,0,0,7,0,1.1329772784640002,7,Typea,Toyota,Mail
2026-01-01 12:00:00,9.158333304004644,1.1503425668412872,0.12560610415197265,0,0,7,0,1.1329772784640002,7,Typea,Toyota,Mail
2026-01-01 13:00:00,9.158333304004644,4.626870734592753,0.5052088170420235,0,0,7,0,1.1329772784640002,7,Typea,Toyota,Mail
2026-01-01 14:00:00,9.158333304004644,3.666755413825917,0.40037365884276815,0,0,7,0,1.1329772784640002,7,Typea,Toyota,Mail
2026-01-01 15:00:00,9.158333304004644,2.199690242729762,0.24018455866504754,0,0,7,0,1.1329772784640002,7,Typea,Toyota,Mail
2026-01-01 16:00:00,9.158333304004644,4.669282593916829,0.5098397753088001,0,0,7,0,1.1329772784640002,7,Typea,Toyota,Mail
2026-01-01 17:00:00,9.158333304004644,2.7439620180843978,0.29961368810245764,0,0,7,0,1.1329772784640002,7,Typea,Toyota,Mail
2026-01-01 18:00:00,9.158333304004644,3.754434518753071,0.4099473554987759,0,0,7,0,1.1329772784640002,7,Typea,Toyota,Mail
2026-01-01 19:00:00,9.158333304004644,3.052757322489197,0.3333311008842978,0,0,7,0,1.1329772784640002,7,Typea,Toyota,Mail
2026-01-01 20:00:00,9.158333304004644,1.6577861511787333,0.18101395703231685,0,0,7,0,1.1329772784640002,7,Typea,Toyota,Mail
2026-01-01 21:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-01 22:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-01 23:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-02 00:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-02 01:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-02 02:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-02 03:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-02 04:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-02 05:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-02 06:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-02 07:00:00,10.023173915235626,2.2971238399735308,0.22918128123885093,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 08:00:00,10.023173915235626,1.2354464337107238,0.123259004,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 09:00:00,10.023173915235626,2.320903052324923,0.23155370464010977,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 10:00:00,10.023173915235626,4.275811148574289,0.42659253293758426,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 11:00:00,10.023173915235626,5.559508951698257,0.5546655180000001,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 12:00:00,10.023173915235626,3.615756301401525,0.3607396551211618,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 13:00:00,10.023173915235626,3.666815890882291,0.3658338089204044,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 14:00:00,10.023173915235626,5.247128778350382,0.5234997240120254,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 15:00:00,10.023173915235626,2.7612888329092145,0.2754904640247682,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 16:00:00,10.023173915235626,5.184283905567766,0.5172297666797387,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 17:00:00,10.023173915235626,1.9848418781200676,0.19802528569348962,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 18:00:00,10.023173915235626,2.17799024668859,0.21729546599784702,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 19:00:00,10.023173915235626,2.0986202224422366,0.20937681418978968,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 20:00:00,10.023173915235626,3.864355912889477,0.38554213920358116,0,0,7,0,1.23259004,7,Typea,Toyota,Mail
2026-01-02 21:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-02 22:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-02 23:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-03 00:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-03 01:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-03 02:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-03 03:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-03 04:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-03 05:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-03 06:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-03 07:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-03 08:00:00,6.7996723818679055,0.8221137161648931,0.1209049010004,0,0,7,0,1.209049010004,7,Typea,Toyota,Mail
2026-01-03 09:00:00,6.7996723818679055,2.344282686714146,0.34476406436366563,0,0,7,0,1.209049010004,7,Typea,Toyota,Mail
2026-01-03 10:00:00,6.7996723818679055,1.6756399011804695,0.24642950528745364,0,0,7,0,1.209049010004,7,Typea,Toyota,Mail
2026-01-03 11:00:00,6.7996723818679055,3.3905253046044757,0.4986306860380059,0,0,7,0,1.209049010004,7,Typea,Toyota,Mail
2026-01-03 12:00:00,6.7996723818679055,3.699511722742019,0.5440720545018,0,0,7,0,1.209049010004,7,Typea,Toyota,Mail
2026-01-03 13:00:00,6.7996723818679055,2.448000385347689,0.36001740199653715,0,0,7,0,1.209049010004,7,Typea,Toyota,Mail
2026-01-03 14:00:00,6.7996723818679055,2.6664864424823373,0.39214925260117306,0,0,7,0,1.209049010004,7,Typea,Toyota,Mail
2026-01-03 15:00:00,6.7996723818679055,0.8221137161648931,0.1209049010004,0,0,7,0,1.209049010004,7,Typea,Toyota,Mail
2026-01-03 16:00:00,6.7996723818679055,2.591938194323144,0.38118574671845074,0,0,7,0,1.209049010004,7,Typea,Toyota,Mail
2026-01-03 17:00:00,6.7996723818679055,3.0917962606529343,0.45469782763321925,0,0,7,0,1.209049010004,7,Typea,Toyota,Mail
2026-01-03 18:00:00,6.7996723818679055,1.857995426389596,0.2732477863704361,0,0,7,0,1.209049010004,7,Typea,Toyota,Mail
2026-01-03 19:00:00,6.7996723818679055,2.744099513341461,0.40356348942030096,0,0,7,0,1.209049010004,7,Typea,Toyota,Mail
2026-01-03 20:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-03 21:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-03 22:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-03 23:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-04 00:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-04 01:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-04 02:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-04 03:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-04 04:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-04 05:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-04 06:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-04 07:00:00,7.875063702482112,4.624738013068851,0.5872635686250001,0,0,7,0,1.3050301525,7,Typea,Toyota,Mail
2026-01-04 08:00:00,7.875063702482112,3.672797085919977,0.46638315887684334,0,0,7,0,1.3050301525,7,Typea,Toyota,Mail
2026-01-04 09:00:00,7.875063702482112,3.3178752726712317,0.42131408684674926,0,0,7,0,1.3050301525,7,Typea,Toyota,Mail
2026-01-04 10:00:00,7.875063702482112,4.295514450661429,0.5454577401459675,0,0,7,0,1.3050301525,7,Typea,Toyota,Mail
2026-01-04 11:00:00,7.875063702482112,3.6483515613660975,0.4632789903929523,0,0,7,0,1.3050301525,7,Typea,Toyota,Mail
2026-01-04 12:00:00,7.875063702482112,1.6106224904929198,0.20452183643737049,0,0,7,0,1.3050301525,7,Typea,Toyota,Mail
2026-01-04 13:00:00,7.875063702482112,1.7894709412214038,0.22723256710385556,0,0,7,0,1.3050301525,7,Typea,Toyota,Mail
2026-01-04 14:00:00,7.875063702482112,1.7546189822303193,0.22280695731734684,0,0,7,0,1.3050301525,7,Typea,Toyota,Mail
2026-01-04 15:00:00,7.875063702482112,4.624738013068851,0.5872635686250001,0,0,7,0,1.3050301525,7,Typea,Toyota,Mail
2026-01-04 16:00:00,7.875063702482112,3.5117495749439103,0.44593284671932937,0,0,7,0,1.3050301525,7,Typea,Toyota,Mail
2026-01-04 17:00:00,7.875063702482112,2.3822751949755894,0.302508688815397,0,0,7,0,1.3050301525,7,Typea,Toyota,Mail
2026-01-04 18:00:00,7.875063702482112,1.6313377896879657,0.20715232934227445,0,0,7,0,1.3050301525,7,Typea,Toyota,Mail
2026-01-04 19:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-04 20:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-04 21:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-04 22:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-04 23:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-05 00:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-05 01:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-05 02:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-05 03:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-05 04:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-05 05:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-05 06:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-05 07:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-05 08:00:00,6.282705264630445,1.4478929285495044,0.23045692381921262,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 09:00:00,6.282705264630445,2.2386252586172484,0.35631549855123223,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 10:00:00,6.282705264630445,3.4667270949848223,0.5517889108218,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 11:00:00,6.282705264630445,2.715818716374901,0.4322689990988537,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 12:00:00,6.282705264630445,1.9385416219647562,0.3085520552552585,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 13:00:00,6.282705264630445,1.602935373674807,0.2551345807511939,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 14:00:00,6.282705264630445,1.2151930125230377,0.19341875216782378,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 15:00:00,6.282705264630445,1.6878013124373756,0.2686424464217889,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 16:00:00,6.282705264630445,3.461246154539127,0.550916525405831,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 17:00:00,6.282705264630445,3.304197559241036,0.5259195553613786,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 18:00:00,6.282705264630445,2.637486482890629,0.4198010843734476,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 19:00:00,6.282705264630445,1.1608970449713665,0.1847766202732497,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 20:00:00,6.282705264630445,0.770383798885516,0.12261975796040002,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 21:00:00,6.282705264630445,2.949549669325487,0.46947127791120125,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 22:00:00,6.282705264630445,2.5288532419331204,0.40251024605112845,0,0,7,0,1.226197579604,7,Typea,Toyota,Mail
2026-01-05 23:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-06 00:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-06 01:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-06 02:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-06 03:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-06 04:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-06 05:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-06 06:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-06 07:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-06 08:00:00,9.495272454895714,3.5527552270691163,0.3741604302504594,0,0,7,0,1.3306301459840002,7,Typea,Toyota,Mail
2026-01-06 09:00:00,9.495272454895714,4.694235906247139,0.4943761149082999,0,0,7,0,1.3306301459840002,7,Typea,Toyota,Mail
2026-01-06 10:00:00,9.495272454895714,4.409436688702045,0.4643823239035718,0,0,7,0,1.3306301459840002,7,Typea,Toyota,Mail
2026-01-06 11:00:00,9.495272454895714,4.868632622099886,0.5127428038770645,0,0,7,0,1.3306301459840002,7,Typea,Toyota,Mail
2026-01-06 12:00:00,9.495272454895714,5.161604144445568,0.543597265793492,0,0,7,0,1.3306301459840002,7,Typea,Toyota,Mail
2026-01-06 13:00:00,9.495272454895714,3.908923473484317,0.4116704909787919,0,0,7,0,1.3306301459840002,7,Typea,Toyota,Mail
2026-01-06 14:00:00,9.495272454895714,1.7105388848781335,0.18014637210290774,0,0,7,0,1.3306301459840002,7,Typea,Toyota,Mail
2026-01-06 15:00:00,9.495272454895714,3.8976203858291187,0.41048009989639905,0,0,7,0,1.3306301459840002,7,Typea,Toyota,Mail
2026-01-06 16:00:00,9.495272454895714,4.745991041359828,0.49982673629473573,0,0,7,0,1.3306301459840002,7,Typea,Toyota,Mail
2026-01-06 17:00:00,9.495272454895714,4.676516918680656,0.4925100296905613,0,0,7,0,1.3306301459840002,7,Typea,Toyota,Mail
2026-01-06 18:00:00,9.495272454895714,4.9178514381655685,0.5179263113856148,0,0,7,0,1.3306301459840002,7,Typea,Toyota,Mail
2026-01-06 19:00:00,9.495272454895714,3.8297047832507745,0.403327529719929,0,0,7,0,1.3306301459840002,7,Typea,Toyota,Mail
2026-01-06 20:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-06 21:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-06 22:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-06 23:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-07 00:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-07 01:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-07 02:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-07 03:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-07 04:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-07 05:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-07 06:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-07 07:00:00,9.441478498027532,1.2111116075114616,0.12827563053440003,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 08:00:00,9.441478498027532,1.2111116075114616,0.12827563053440003,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 09:00:00,9.441478498027532,3.9130446863108532,0.41445253379842445,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 10:00:00,9.441478498027532,3.024477369422858,0.32033938011453583,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 11:00:00,9.441478498027532,1.7012506064586885,0.18018900395887205,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 12:00:00,9.441478498027532,5.0590527550041,0.5358326829914417,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 13:00:00,9.441478498027532,5.450002233801577,0.5772403374048001,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 14:00:00,9.441478498027532,1.6478847926149762,0.17453673097484088,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 15:00:00,9.441478498027532,3.4324730415053213,0.3635524925701432,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 16:00:00,9.441478498027532,1.5772765434643476,0.16705821485415284,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 17:00:00,9.441478498027532,4.140204844777912,0.43851234164679437,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 18:00:00,9.441478498027532,1.2111116075114616,0.12827563053440003,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 19:00:00,9.441478498027532,1.762248439321493,0.1866496269296862,0,0,7,0,1.282756305344,7,Typea,Toyota,Mail
2026-01-07 20:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-07 21:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-07 22:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-07 23:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-08 00:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-08 01:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-08 02:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-08 03:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-08 04:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-08 05:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-08 06:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-08 07:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-08 08:00:00,10.705543837255233,3.838527554664386,0.35855511994695044,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 09:00:00,10.705543837255233,5.668193103268175,0.5294633499648,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 10:00:00,10.705543837255233,4.871078689890485,0.45500525372089534,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 11:00:00,10.705543837255233,4.422265756546954,0.41308184093903705,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 12:00:00,10.705543837255233,5.581004677090948,0.5213191185737881,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 13:00:00,10.705543837255233,5.433197775720511,0.5075125428764312,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 14:00:00,10.705543837255233,1.8838331915775877,0.17596800500894302,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 15:00:00,10.705543837255233,2.597738841806438,0.24265360838244585,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 16:00:00,10.705543837255233,3.9149118745120277,0.3656901446602046,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 17:00:00,10.705543837255233,2.528841290421992,0.2362179193196742,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 18:00:00,10.705543837255233,3.8689356733887457,0.36139552854147133,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 19:00:00,10.705543837255233,1.327350062105066,0.12398716798355401,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 20:00:00,10.705543837255233,1.259598467392928,0.11765852221440001,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 21:00:00,10.705543837255233,4.430989885267666,0.41389675785062374,0,0,7,0,1.176585222144,7,Typea,Toyota,Mail
2026-01-08 22:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-08 23:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-09 00:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-09 01:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-09 02:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-09 03:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-09 04:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-09 05:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-09 06:00:00,0.0,0.0,0.0,1,1,7,100,1.0,7,Typea,Toyota,Mail
2026-01-09 07:00:00,11.900539803202678,3.9201018212754573,0.3294053787560526,0,0,7,0,1.137342385344,7,Typea,Toyota,Mail
2026-01-09 08:00:00,11.900539803202678,1.9397766714777847,0.16299904908143337,0,0,7,0,1.137342385344,7,Typea,Toyota,Mail
2026-01-09 09:00:00,11.900539803202678,4.190377475275971,0.352116588370912,0,0,7,0,1.137342385344,7,Typea,Toyota,Mail
2026-01-09 10:00:00,11.900539803202678,4.35341310181609,0.36581643974204414,0,0,7,0,1.137342385344,7,Typea,Toyota,Mail
2026-01-09 11:00:00,11.900539803202678,5.89076718365875,0.49499999840960357,0,0,7,0,1.137342385344,7,Typea,Toyota,Mail
2026-01-09 12:00:00,11.900539803202678,3.551234481770259,0.2984095293571935,0,0,7,0,1.137342385344,7,Typea,Toyota,Mail
