thermal_demand;electricity_price;co2_price;gas_price
0.423759187;531.02;96.87;282.309
0.483101583;627.95;96.87;282.309
0.496977923;668.21;96.87;282.309
0.464683953;680;96.87;282.309
0.440229672;640.1;96.87;282.309
0.431003548;614.01;96.87;282.309
0.426401413;551.4;96.87;282.309
0.438765218;518.71;96.87;282.309
0.430378712;518.46;96.87;282.309
0.427790885;549.81;96.87;282.309
0.427569481;572.78;96.87;282.309
0.431345397;604.43;96.87;282.309
0.444244878;648.15;96.87;282.309
0.454310383;713.65;96.87;282.309
0.478732526;794.95;96.87;282.309
0.465043722;771;96.87;282.309
0.456010411;708.83;96.87;282.309
0.437189833;644;96.87;282.309
0.418663057;599.99;96.87;282.309
0.409404589;581.8;96.87;282.309
0.406152908;550;96.87;272.212
0.402985351;550.19;96.87;272.212
0.400003071;535.98;96.87;272.212
0.403288672;539.01;96.87;272.212
0.428609622;574.18;96.87;272.212
0.489415472;648;96.87;272.212
0.490034698;683.25;96.87;272.212
0.464531973;694.26;96.87;272.212
0.438446953;649.92;96.87;272.212
0.436819178;588.06;96.87;272.212
0.435464329;576.89;96.87;272.212
0.44255302;516.12;96.87;272.212
0.429405889;541.97;96.87;272.212
0.42778647;545.11;96.87;272.212
0.432678267;577.34;96.87;272.212
0.436748675;613.48;96.87;272.212
0.446880101;672.33;96.87;272.212
0.462359486;750;96.87;272.212
0.471440667;850;96.87;272.212
0.442150934;783.56;96.87;272.212
0.427403577;724.96;96.87;272.212
0.424449536;659.37;96.87;272.212
0.431180145;578.42;96.87;272.212
0.429494697;535.2;96.87;272.212
0.427068397;522.92;96.87;283.492
0.425283944;520.07;96.87;283.492
0.424949186;513.06;96.87;283.492
0.431780213;518.6;96.87;283.492
0.440385178;530.07;96.87;283.492
0.446783954;606.61;96.87;283.492
0.454550973;668.24;96.87;283.492
0.471428791;689.87;96.87;283.492
0.478733238;639.34;96.87;283.492
0.484226229;576.99;96.87;283.492
0.481407719;535.04;96.87;283.492
0.473241798;505.88;96.87;283.492
0.460061462;504.19;96.87;283.492
0.455327875;502.59;96.87;283.492
0.45001333;524.96;96.87;283.492
0.449434318;564.35;96.87;283.492
0.456761745;686.8;96.87;283.492
0.463564285;714.23;96.87;283.492
0.465629658;766.79;96.87;283.492
0.444357582;760;96.87;283.492
0.445940584;710;96.87;283.492
0.456993054;673.4;96.87;283.492
0.452026314;626.73;96.87;283.492
0.442285621;607.15;96.87;283.492
0.437293629;580.07;96.87;312.156
0.434547324;572.53;96.87;312.156
0.431655534;571.04;96.87;312.156
0.426047803;569.21;96.87;312.156
0.434449514;598.99;96.87;312.156
0.448887349;750;96.87;312.156
0.459708034;769.23;96.87;312.156
0.472797608;802.99;96.87;312.156
0.47946438;781.62;96.87;312.156
0.481172197;763.2;96.87;312.156
0.477051017;750.03;91.39;312.156
0.475085389;702.33;89.56;312.156
0.455646398;676.88;89.56;312.156
0.451500205;643.55;89.56;312.156
0.452024912;665.93;89.56;312.156
0.467295067;685.56;89.56;312.156
0.495447212;750.01;89.56;312.156
0.505244245;770;89.56;312.156
0.534932464;780;89.56;312.156
0.514874512;778.54;89.56;312.156
0.499389854;770;89.56;312.156
0.484607515;747.74;89.56;312.156
0.470901147;700;89.56;312.156
0.452845616;685.14;89.56;312.156
0.452200475;644.2;89.56;312.137
0.456115454;636.8;89.56;312.137
0.458934627;587.9;89.56;312.137
0.462662692;563.47;89.56;312.137
0.492658037;573.1;89.56;312.137
0.554221708;580.9;89.56;312.137
0.550284014;636;89.56;312.137
0.500978505;682.59;89.56;312.137
0.454245693;685.95;89.56;312.137
0.447069171;660.75;89.56;312.137
0.445666859;601.84;89.56;312.137
0.448547834;578.03;89.56;312.137
0.435026029;488.82;89.56;312.137
0.43065113;500.16;89.56;312.137
0.425235286;461.73;89.56;312.137
0.434338188;489.19;89.56;312.137
0.451785662;554.67;89.56;312.137
0.466570277;669.91;89.56;312.137
0.496377827;704.62;89.56;312.137
0.489544024;700.06;89.56;312.137
0.499788615;665.98;89.56;312.137
0.473001728;659.94;89.56;312.137
0.449977548;576.39;89.56;312.137
0.428822883;585.03;89.56;312.137
0.418299473;491.4;89.56;312.137
0.416417548;467.7;89.56;312.137
0.415805345;430;89.56;312.137
0.415423643;425.97;89.56;312.137
0.437727796;409.92;89.56;312.137
0.489101793;427.29;89.56;312.137
0.485532784;441.91;89.56;312.137
0.449616014;467.45;89.56;312.137
0.423171765;437.62;89.56;312.137
0.423890594;275.09;89.56;312.137
0.419451585;256.88;89.56;312.137
0.423761725;115.98;89.56;312.137
0.414239092;75.8;89.56;312.137
0.41302002;13.29;89.56;312.137
0.417565444;62.16;89.56;312.137
0.426191122;105.92;89.56;312.137
0.431915402;336.2;89.56;312.137
0.446598041;579.24;89.56;312.137
0.480226834;676.4;89.56;312.137
0.470666049;700.75;89.56;312.137
0.466585124;646.06;89.56;312.137
0.447974592;606.7;89.56;312.137
0.424112512;590.03;89.56;312.137
0.420722193;590.85;89.56;312.137
0.425911161;544.14;89.56;312.137
0.427232086;523.3;89.56;312.137
0.432338475;521.03;89.56;312.137
0.431045215;516.07;89.56;312.137
0.448833107;582.36;89.56;312.137
0.498242466;696.75;89.56;312.137
0.499037059;769.92;89.56;312.137
0.446725649;793.99;89.56;312.137
0.420974709;668.06;89.56;312.137
0.414787837;661.36;89.56;312.137
0.410285827;574.27;89.56;312.137
0.423541431;548.77;89.56;312.137
0.410833619;553.42;89.56;312.137
0.408917326;541.57;89.56;312.137
0.407307492;548.41;89.56;312.137
0.417270779;645.73;89.56;312.137
0.420922032;773.91;89.56;312.137
0.436753212;837.66;89.56;312.137
0.474097382;871;89.56;312.137
0.457817532;860.89;89.56;312.137
0.456130957;800;89.56;312.137
0.450284759;762.48;89.56;312.137
0.437565599;615.91;89.56;312.137
0.423129172;617.49;89.56;312.137
0.421543894;595.07;89.56;313.553
0.421198247;585.01;89.56;313.553
0.420350398;584.96;89.56;313.553
0.424783089;594.99;89.56;313.553
0.44718529;612.55;89.56;313.553
0.49587262;763.3;89.56;313.553
0.497839986;778.06;89.56;313.553
0.466821356;791.31;89.56;313.553
0.435442958;759.95;89.56;313.553
0.43044516;664.79;89.56;313.553
0.42292398;580.26;89.56;313.553
0.431047104;569.34;89.56;313.553
0.42143235;571.95;89.56;313.553
0.420127267;553.98;89.56;313.553
0.425908107;581.3;89.56;313.553
0.435000494;573.89;89.56;313.553
0.448935414;746.77;89.56;313.553
0.459139493;793.71;89.56;313.553
0.484857323;855.46;89.56;313.553
0.453924712;765.99;89.56;313.553
0.452851307;705;89.56;313.553
0.447880509;626.74;89.56;313.553
0.421204405;573.8;89.56;313.553
0.4031877;531.48;89.56;313.553
0.399721211;523.31;89.56;262.711
0.399154226;541.87;89.56;262.711
0.399714164;498.16;89.56;262.711
0.400792196;541.83;89.56;262.711
0.42611469;543.26;89.56;262.711
0.479518286;649.99;89.56;262.711
0.492737723;724.46;89.56;262.711
0.466152051;736.97;89.56;262.711
0.446383929;697.72;89.56;262.711
0.43700565;633.31;89.56;262.711
0.432073136;644.83;89.56;262.711
0.434399465;552.93;89.56;262.711
0.425341562;529.08;89.56;262.711
0.429094771;496.98;89.56;262.711
0.437334487;519.64;89.56;262.711
0.444578998;541.81;89.56;262.711
0.449573329;641.74;89.56;262.711
0.456394185;720.67;89.56;262.711
0.468264768;750;89.56;262.711
0.443406258;714.45;89.56;262.711
0.432688342;677.26;89.56;262.711
0.431389255;563.52;89.56;262.711
0.419026349;532.51;89.56;262.711
0.409720519;490.77;89.56;262.711
0.403753009;484.36;89.56;244.325
0.410357144;486.34;89.56;244.325
0.418897603;480.02;89.56;244.325
0.421807729;495.18;89.56;244.325
0.425558458;532.8;89.56;244.325
0.431751841;644.71;89.56;244.325
0.447842873;669.21;89.56;244.325
0.476914422;665.46;89.56;244.325
0.4923646;614.15;89.56;244.325
0.492177027;567.93;89.56;244.325
0.465277101;522.02;89.56;244.325
0.46580965;495.26;89.56;244.325
0.460912304;491.55;89.56;244.325
0.460706859;511.25;89.56;244.325
0.454206278;539.65;89.56;244.325
0.449780563;559.97;89.56;244.325
0.454796254;631.45;89.56;244.325
0.456278426;686.23;89.56;244.325
0.471459638;729.9;89.56;244.325
0.449993725;702.09;89.56;244.325
0.448629636;640.72;89.56;244.325
0.44383897;572.54;89.56;244.325
0.445949472;495.19;89.56;244.325
0.439955639;456.05;89.56;244.325
0.445026757;418.74;89.56;229.117
0.452193389;395.35;89.56;229.117
0.449231062;362.68;89.56;229.117
0.456444652;391.73;89.56;229.117
0.462992238;445.42;89.56;229.117
0.47078144;532.08;89.56;229.117
0.470105486;566.1;89.56;229.117
0.475892614;581.97;89.56;229.117
0.477180138;529.89;89.56;229.117
0.482066577;497.53;89.56;229.117
0.485265227;404.22;81.2;229.117
0.485838344;260.08;78.41;229.117
0.462437876;238.59;78.41;229.117
0.44924557;244.16;78.41;229.117
0.442826119;309.98;78.41;229.117
0.447677095;367.53;78.41;229.117
0.454592978;489.39;78.41;229.117
0.471460464;550.1;78.41;229.117
0.499920273;574.34;78.41;229.117
0.479415942;562.86;78.41;229.117
0.478600845;401.96;78.41;229.117
0.454139544;343.25;78.41;229.117
0.444166751;210.06;78.41;229.117
0.433540718;230.18;78.41;229.117
0.427984306;244.97;78.41;194.61
0.431252953;262.46;78.41;194.61
0.435818921;249.99;78.41;194.61
0.443797813;235.3;78.41;194.61
0.473750395;291.67;78.41;194.61
0.538622136;275;78.41;194.61
0.546749245;370.08;78.41;194.61
0.483021506;400.43;78.41;194.61
0.44205006;378.67;78.41;194.61
0.430591645;206.73;78.41;194.61
0.423483056;128.28;78.41;194.61
0.432275313;75.27;78.41;194.61
0.428254416;51.01;78.41;194.61
0.42484233;77.55;78.41;194.61
0.424035717;165.93;78.41;194.61
0.427070712;249.98;78.41;194.61
0.44016983;401.54;78.41;194.61
0.449935578;453.63;78.41;194.61
0.49118416;530;78.41;194.61
0.474278111;514.93;78.41;194.61
0.46199272;411;78.41;194.61
0.455916925;381.71;78.41;194.61
0.4475518;319.72;78.41;194.61
0.440249213;210.27;78.41;194.61
0.437908661;204.77;78.41;194.61
0.441294211;200.05;78.41;194.61
0.445116799;204.16;78.41;194.61
0.453102479;220.08;78.41;194.61
0.472490723;222.72;78.41;194.61
0.522942118;211.07;78.41;194.61
0.526529039;226.39;78.41;194.61
0.472834436;209.95;78.41;194.61
0.428026251;183.72;78.41;194.61
0.417169367;125.91;78.41;194.61
0.419412131;83.97;78.41;194.61
0.428206498;72.61;78.41;194.61
0.419441454;52.91;78.41;194.61
0.420562019;65.48;78.41;194.61
0.418433734;86.63;78.41;194.61
0.423515858;204.12;78.41;194.61
0.445442653;375;78.41;194.61
0.465957555;455.47;78.41;194.61
0.4865831;509.93;78.41;194.61
0.468047452;509.93;78.41;194.61
0.458460547;445;78.41;194.61
0.444711621;409.67;78.41;194.61
0.439281963;335.28;78.41;194.61
0.433042133;269.25;78.41;194.61
0.428398911;220;78.41;194.04
0.430355451;212.45;78.41;194.04
0.435607456;222.84;78.41;194.04
0.440869469;239.33;78.41;194.04
0.472476922;367.52;78.41;194.04
0.525676033;459.9;78.41;194.04
0.527111697;506.5;78.41;194.04
0.476306919;519.93;78.41;194.04
0.438048533;470.49;78.41;194.04
0.418501368;400.99;78.41;194.04
0.418670455;308.08;78.41;194.04
0.426030737;250.01;78.41;194.04
0.417526964;182.56;78.41;194.04
0.415675492;204.1;78.41;194.04
0.416077553;267.37;78.41;194.04
0.427107443;346.51;78.41;194.04
0.447805129;487.05;78.41;194.04
0.456873442;564.27;78.41;194.04
0.467675701;601.62;78.41;194.04
0.459402237;523.03;78.41;194.04
0.455417861;420.15;78.41;194.04
0.439235477;309.49;78.41;194.04
0.414672796;225.45;78.41;194.04
0.399417592;273.51;78.41;194.04
0.399297936;298.29;78.41;233.347
0.402900526;275.68;78.41;233.347
0.405713661;282.87;78.41;233.347
0.417746438;286.75;78.41;233.347
0.450095781;340.91;78.41;233.347
0.508679105;513.03;78.41;233.347
0.511773076;553.88;78.41;233.347
0.475802176;561.75;78.41;233.347
0.438258561;478.46;78.41;233.347
0.438241573;431.07;78.41;233.347
0.438574509;304.49;78.41;233.347
0.452380579;255.17;78.41;233.347
0.433580913;267.1;78.41;233.347
0.42764855;279.92;78.41;233.347
0.428759076;363.97;78.41;233.347
0.433288196;443.33;78.41;233.347
0.445249892;525.81;78.41;233.347
0.463774133;564.44;78.41;233.347
0.486970956;633.97;78.41;233.347
0.464350416;594;78.41;233.347
0.467277644;530.03;78.41;233.347
0.458602461;484.81;78.41;233.347
0.439477306;471.21;78.41;233.347
0.424251287;415.26;78.41;233.347
0.415312705;384.07;78.41;212.006
0.415274956;367.45;78.41;212.006
0.417701344;366.11;78.41;212.006
0.426862696;387.67;78.41;212.006
0.456172062;394.01;78.41;212.006
0.512676527;484.68;78.41;212.006
0.509876259;519.9;78.41;212.006
0.475719998;524.77;78.41;212.006
0.44941899;501.18;78.41;212.006
0.440850564;469.94;78.41;212.006
0.436012321;450.38;78.41;212.006
0.442573418;392.98;78.41;212.006
0.432855104;390.39;78.41;212.006
0.432667151;396.65;78.41;212.006
0.4300273;399.97;78.41;212.006
0.438092632;445.33;78.41;212.006
0.444371217;521.75;78.41;212.006
0.458094943;576.75;78.41;212.006
0.468273843;633.49;78.41;212.006
0.439497755;599.98;78.41;212.006
0.43647494;551.3;78.41;212.006
0.436278692;486.44;78.41;212.006
0.421347609;438.87;78.41;212.006
0.406296837;442.12;78.41;212.006
0.401264711;407.83;78.41;215.547
0.399710004;400.35;78.41;215.547
0.399914402;382.07;78.41;215.547
0.411934136;379.29;78.41;215.547
0.426938991;404.13;78.41;215.547
0.433432805;500.91;78.41;215.547
0.442140841;520;78.41;215.547
0.469957351;524.06;78.41;215.547
0.477510472;509.98;78.41;215.547
0.480048889;483.69;78.41;215.547
0.488297649;455.56;78.41;215.547
0.478576189;432.9;78.41;215.547
0.461642721;399.93;78.41;215.547
0.449118312;392.84;78.41;215.547
0.445354539;394.96;78.41;215.547
0.459516003;403.04;78.41;215.547
0.459450507;450.15;78.41;215.547
0.457172612;504.91;78.41;215.547
0.470749248;525.82;78.41;215.547
0.45015652;510.24;78.41;215.547
0.450546219;479.91;78.41;215.547
0.458016291;394.55;78.41;215.547
0.455663557;345.17;78.41;215.547
0.449735419;300.01;78.41;215.547
0.450249299;238.2;78.41;198.332
0.452410419;205.01;78.41;198.332
0.45523492;192.6;78.41;198.332
0.461148521;226.87;78.41;198.332
0.465068792;278.7;78.41;198.332
0.466220687;375.58;78.41;198.332
0.46928457;431;78.41;198.332
0.490482586;431.46;78.41;198.332
0.495256209;401.74;78.41;198.332
0.489462503;353.07;78.41;198.332
0.482090374;329.86;68.51;198.332
0.486651683;339.76;65.21;198.332
0.4731374;292.47;65.21;198.332
0.459085071;293.88;65.21;198.332
0.450903499;291.02;65.21;198.332
0.455679188;364.23;65.21;198.332
0.465711049;390;65.21;198.332
0.488457343;435.31;65.21;198.332
0.503432035;467.35;65.21;198.332
0.471044203;465;65.21;198.332
0.460378054;419.95;65.21;198.332
0.458168468;398.29;65.21;198.332
0.44297441;375.44;65.21;198.332
0.43433153;400.85;65.21;198.332
0.433244879;359.09;65.21;193.91
0.432549906;352.09;65.21;193.91
0.433451526;348.07;65.21;193.91
0.438798628;348.09;65.21;193.91
0.470735332;356.04;65.21;193.91
0.528856919;381.3;65.21;193.91
0.521327584;411.07;65.21;193.91
0.469115553;427.72;65.21;193.91
0.443484125;429.18;65.21;193.91
0.444255556;419.9;65.21;193.91
0.44115788;418.36;65.21;193.91
0.445593206;399.98;65.21;193.91
0.431441158;355;65.21;193.91
0.427965332;348.99;65.21;193.91
0.428061497;353.39;65.21;193.91
0.428488197;371.98;65.21;193.91
0.444719641;436.24;65.21;193.91
0.463600555;469.52;65.21;193.91
0.471046066;491.86;65.21;193.91
0.470359163;483.98;65.21;193.91
0.477199169;459.95;65.21;193.91
0.467623542;443.97;65.21;193.91
0.444682055;437.01;65.21;193.91
0.428388979;421.45;65.21;193.91
0.426887434;385.07;65.21;193.91
0.422145628;385.06;65.21;193.91
0.427769871;369.22;65.21;193.91
0.434415062;358.54;65.21;193.91
0.465131941;369.02;65.21;193.91
0.514041636;379.02;65.21;193.91
0.517222835;385.01;65.21;193.91
0.46176884;402.13;65.21;193.91
0.427982918;402.13;65.21;193.91
0.422559951;388.5;65.21;193.91
0.420967008;380.04;65.21;193.91
0.433375659;360;65.21;193.91
0.420180059;295;65.21;193.91
0.418704229;251.8;65.21;193.91
0.418411918;297;65.21;193.91
0.434785108;343.1;65.21;193.91
0.463521533;404.32;65.21;193.91
0.487990515;459.99;65.21;193.91
0.517726307;505.94;65.21;193.91
0.491001111;517.2;65.21;193.91
0.465562845;484.94;65.21;193.91
0.444415813;451.26;65.21;193.91
0.419597174;400;65.21;193.91
0.404200778;347.09;65.21;193.91
0.401230844;355.48;65.21;194.45
0.407098273;355;65.21;194.45
0.416367573;349.9;65.21;194.45
0.429319547;353.39;65.21;194.45
0.465225265;389.05;65.21;194.45
0.509069669;466.11;65.21;194.45
0.520904656;502.68;65.21;194.45
0.464481985;502.29;65.21;194.45
0.433120525;458.97;65.21;194.45
0.424494707;405.02;65.21;194.45
0.418229089;359.35;65.21;194.45
0.425382598;351.33;65.21;194.45
0.417223585;329.91;65.21;194.45
0.414620111;336.94;65.21;194.45
0.416638932;344.22;65.21;194.45
0.430420645;385.97;65.21;194.45
0.44783771;471.71;65.21;194.45
0.458509198;515;65.21;194.45
0.480183521;540.64;65.21;194.45
0.481157375;515.64;65.21;194.45
0.478028614;443.31;65.21;194.45
0.462101676;369;65.21;194.45
0.4518;344.74;65.21;194.45
0.439054097;345.06;65.21;194.45
0.433942959;294.93;65.21;186.644
0.429335126;282.3;65.21;186.644
0.436550655;295.04;65.21;186.644
0.451043335;302.86;65.21;186.644
0.48791751;338.74;65.21;186.644
0.55162853;421.1;65.21;186.644
0.544954307;447.28;65.21;186.644
0.48425581;461.19;65.21;186.644
0.455887345;449.78;65.21;186.644
0.4441094;422.29;65.21;186.644
0.436577035;429.55;65.21;186.644
0.438101945;335.95;65.21;186.644
0.426260092;325.35;65.21;186.644
0.428372642;331.05;65.21;186.644
0.427136564;344.96;65.21;186.644
0.430566345;364.53;65.21;186.644
0.442010612;450.11;65.21;186.644
0.459432868;503.46;65.21;186.644
0.505974674;520.95;65.21;186.644
0.504612818;521.15;65.21;186.644
0.483177535;459.13;65.21;186.644
0.475465165;425.21;65.21;186.644
0.466135704;344.91;65.21;186.644
0.45733597;345.08;65.21;186.644
0.453493772;329.47;65.21;189.042
0.454053252;339.9;65.21;189.042
0.460061637;335.64;65.21;189.042
0.469894474;343.29;65.21;189.042
0.490584593;377.77;65.21;189.042
0.535861217;468.6;65.21;189.042
0.543951993;506.06;65.21;189.042
0.498748269;571.51;65.21;189.042
0.455223944;545.08;65.21;189.042
0.44894127;505.76;65.21;189.042
0.448017172;503.5;65.21;189.042
0.44720269;485.02;65.21;189.042
0.437054344;454.41;65.21;189.042
0.438112185;435.15;65.21;189.042
0.437932288;448.28;65.21;189.042
0.437262596;485.94;65.21;189.042
0.447151773;502.08;65.21;189.042
0.463215726;550.97;65.21;189.042
0.481848511;630.25;65.21;189.042
0.463004649;540.31;65.21;189.042
0.450779042;460.34;65.21;189.042
0.442940246;421.71;65.21;189.042
0.434155695;353.41;65.21;189.042
0.431519714;391.63;65.21;189.042
0.427016441;338.77;65.21;210.517
0.42754096;317.25;65.21;210.517
0.432080744;301.87;65.21;210.517
0.437208056;271.99;65.21;210.517
0.433491468;322.58;65.21;210.517
0.445219128;450;65.21;210.517
0.469964685;465.56;65.21;210.517
0.497076509;500.1;65.21;210.517
0.491275656;470.74;65.21;210.517
0.492587795;420.61;65.21;210.517
0.488467806;375.02;65.21;210.517
0.482805373;330.87;65.21;210.517
0.454271801;302.5;65.21;210.517
0.449530698;297.03;65.21;210.517
0.447177744;260.82;65.21;210.517
0.452066657;274.7;65.21;210.517
0.465042113;366.08;65.21;210.517
0.486306363;457.8;65.21;210.517
0.508055312;464.19;65.21;210.517
0.486402088;460.33;65.21;210.517
0.47115777;405.79;65.21;210.517
0.480485529;364.46;65.21;210.517
0.474184108;254.09;65.21;210.517
0.469888865;182.6;65.21;210.517
0.465133388;163.73;65.21;212.864
0.465367707;140.92;65.21;212.864
0.476498864;138.26;65.21;212.864
0.490696938;142.59;65.21;212.864
0.499797996;211.52;65.21;212.864
0.511569128;354.1;65.21;212.864
0.527534855;421.07;65.21;212.864
0.533770228;446;65.21;212.864
0.536012709;333.78;65.21;212.864
0.516288174;190.32;65.21;212.864
0.493529184;111.86;69.55;212.864
0.490966237;80.95;71;212.864
0.474150559;67.84;71;212.864
0.465144235;38.19;71;212.864
0.460808941;43.97;71;212.864
0.467547243;83.09;71;212.864
0.489005029;149.92;71;212.864
0.513341395;313.75;71;212.864
0.538632775;363.93;71;212.864
0.511819742;350;71;212.864
0.492236176;219.56;71;212.864
0.484551321;160.86;71;212.864
0.459367761;119.91;71;212.864
0.45110778;92.62;71;212.864
0.442884058;80.24;71;170.953
0.440339693;71.17;71;170.953
0.443041286;80.2;71;170.953
0.45444798;71.11;71;170.953
0.486925684;72.69;71;170.953
0.536936681;82.24;71;170.953
0.532411304;86;71;170.953
0.492901074;97.88;71;170.953
0.463410813;74.03;71;170.953
0.445274033;79.55;71;170.953
0.444899276;60.06;71;170.953
0.454832362;43.92;71;170.953
0.44443616;5.09;71;170.953
0.440153806;7.13;71;170.953
0.431211445;2;71;170.953
0.435087287;35.18;71;170.953
0.443754172;66.72;71;170.953
0.475514466;104.5;71;170.953
0.518032575;144.33;71;170.953
0.504707187;106.36;71;170.953
0.501441276;72.68;71;170.953
0.491110478;70.42;71;170.953
0.47306931;44.28;71;170.953
0.45671279;26.62;71;170.953
0.450857013;27.06;71;170.953
0.45099693;22.19;71;170.953
0.452787097;27.17;71;170.953
