thermal_demand;electricity_price;co2_price;gas_price
0.313487081385643;307.94;83.71;156.781
0.318837217827159;337.08;83.71;156.781
0.328321567554302;346.19;83.71;156.781
0.33183276689389;427.87;83.71;156.781
0.35084040515256;488.71;83.71;156.781
0.322738455700006;515.45;83.71;156.781
0.314424433556049;495.18;83.71;156.781
0.307950857420019;513.29;83.71;156.781
0.305102717355934;419.96;83.71;156.781
0.300563852385706;372.69;83.71;156.781
0.293613633019239;334.1;83.71;151.333
0.290865662174782;333.41;83.71;151.333
0.290718979617361;327.35;83.71;151.333
0.287458885191378;328.25;83.71;151.333
0.291912928641064;336.95;83.71;151.333
0.297276272941855;409.88;83.71;151.333
0.308643877825655;450.9;83.71;151.333
0.321762451718782;436.92;83.71;151.333
0.328250878449101;409.4;83.71;151.333
0.337104167077431;342.65;83.71;151.333
0.338325707670574;334.03;79.47;151.333
0.337729474801221;307.56;78.06;151.333
0.315548960270566;274.04;78.06;151.333
0.31898210957715;275.57;78.06;151.333
0.322789147535097;300.99;78.06;151.333
0.322996082897057;301.09;78.06;151.333
0.321430652370418;391.04;78.06;151.333
0.333925519659477;450.56;78.06;151.333
0.352482749970512;479.99;78.06;151.333
0.334678761377714;480.9;78.06;151.333
0.33141729546845;494.6;78.06;151.333
0.3308521991071;461.04;78.06;151.333
0.32673479909701;424.92;78.06;151.333
0.308098302867088;404.56;78.06;151.333
0.298202479405173;344.67;78.06;161.078
0.293332156129506;351.99;78.06;161.078
0.295213411290962;337.01;78.06;161.078
0.296275812882603;332.04;78.06;161.078
0.301926827164451;331.27;78.06;161.078
0.308402256876879;337.03;78.06;161.078
0.32068019761079;333.12;78.06;161.078
0.335523611036373;343.78;78.06;161.078
0.331122800081321;350.96;78.06;161.078
0.33144212003504;337.02;78.06;161.078
0.330048920964525;307.36;78.06;161.078
0.33873963507279;285.06;78.06;161.078
0.328317914720973;242.73;78.06;161.078
0.318964213115818;183.97;78.06;161.078
0.317512101974506;185.45;78.06;161.078
0.321958735528169;226.44;78.06;161.078
0.326462882332946;285.03;78.06;161.078
0.331248843327218;336.02;78.06;161.078
0.350795600774612;372.87;78.06;161.078
0.32696975600529;402.15;78.06;161.078
0.320730324972537;405.61;78.06;161.078
0.322524562817756;396.9;78.06;161.078
0.316408316807224;366.61;78.06;161.078
0.312634476710743;393.26;78.06;161.078
0.30432188132694;379.24;78.06;161.078
0.302211069135476;355.06;78.06;161.078
0.296833023874672;331;78.06;161.078
0.296962187129469;316.18;78.06;161.078
0.295398123883547;302.82;78.06;161.078
0.304316771132241;272.76;78.06;161.078
0.317992727582344;260.93;78.06;161.078
0.33541443148167;222.42;78.06;161.078
0.328958497740351;162.89;78.06;161.078
0.328355745611063;149.99;78.06;161.078
0.325086114882173;100.16;78.06;161.078
0.329887776735317;71.72;78.06;161.078
0.317547668600715;58.48;78.06;161.078
0.316450860767933;48.77;78.06;161.078
0.311226238969548;64.4;78.06;161.078
0.316968709963439;120.06;78.06;161.078
0.319452921933828;255.88;78.06;161.078
0.320677506363924;355.02;78.06;161.078
0.338416348110632;390.4;78.06;161.078
0.320131669293721;418.85;78.06;161.078
0.321253957120725;433.15;78.06;161.078
0.316661225189862;417.16;78.06;161.078
0.314614930834588;374.48;78.06;161.078
0.302292823893651;346.4;78.06;161.078
0.295510856291964;276.76;78.06;161.864
0.294244054737697;264.97;78.06;161.864
0.290178104714114;266.03;78.06;161.864
0.288539395665696;261.71;78.06;161.864
0.290965196861041;286.29;78.06;161.864
0.297546029117465;375.08;78.06;161.864
0.310485648029822;410.14;78.06;161.864
0.324162314721009;412.34;78.06;161.864
0.32446058932917;350.64;78.06;161.864
0.327253969307295;295.58;78.06;161.864
0.316153662919034;265.25;78.06;161.864
0.318785097462576;235.09;78.06;161.864
0.305548392449532;231.32;78.06;161.864
0.308272632817764;222.45;78.06;161.864
0.306805069538836;203.61;78.06;161.864
0.308001821809065;259.43;78.06;161.864
0.312603077835456;266.29;78.06;161.864
0.315790762515874;333.55;78.06;161.864
0.343599495284338;379.2;78.06;161.864
0.323282402356246;383.81;78.06;161.864
0.316786633087404;386.86;78.06;161.864
0.319199964659611;391.69;78.06;161.864
0.316587983767648;330.98;78.06;161.864
0.303260058745052;330.38;78.06;161.864
0.294753927553461;316.03;78.06;169.55
0.291146044860414;276.85;78.06;169.55
0.293271842991521;292.79;78.06;169.55
0.295564685380921;300.31;78.06;169.55
0.295699605004551;346.94;78.06;169.55
0.304155605904615;408.23;78.06;169.55
0.315758204138312;454.37;78.06;169.55
0.332280564574425;391.64;78.06;169.55
0.328264504737964;293.5;78.06;169.55
0.325810303104561;235.59;78.06;169.55
0.32478698319958;262.81;78.06;169.55
0.332707661573375;200.01;78.06;169.55
0.330207704808437;188.58;78.06;169.55
0.329146117787583;183.1;78.06;169.55
0.322226000452505;179.58;78.06;169.55
0.321542670035969;190.16;78.06;169.55
0.31897864974817;264.3;78.06;169.55
0.322895932755532;350.01;78.06;169.55
0.341300836411715;432.55;78.06;169.55
0.326246849302758;438.97;78.06;169.55
0.319643088770644;447.5;78.06;169.55
0.31678125585661;437.28;78.06;169.55
0.31053323552165;376.27;78.06;169.55
0.29843015499172;405;78.06;169.55
0.293835595690804;351.19;78.06;196.615
0.289783180101344;347.08;78.06;196.615
0.286984527015914;349.99;78.06;196.615
0.292145946923215;348.33;78.06;196.615
0.298161184446433;377.14;78.06;196.615
0.311080327694405;460;78.06;196.615
0.32251182439355;499.94;78.06;196.615
0.340161415976658;492.41;78.06;196.615
0.331115545556832;434.99;78.06;196.615
0.329799021362631;425.61;78.06;196.615
0.328775083690135;418.4;78.06;196.615
0.341672211473689;389.92;78.06;196.615
0.328687524412078;348.89;78.06;196.615
0.331909910807722;337.95;78.06;196.615
0.32494837815874;353.31;78.06;196.615
0.319676573865931;371.24;78.06;196.615
0.323838392212076;429.65;78.06;196.615
0.328859187291051;500.91;78.06;196.615
0.342227545757813;532.67;78.06;196.615
0.320437058683091;549.87;78.06;196.615
0.315020066770909;529.36;78.06;196.615
0.309422174089919;504.98;78.06;196.615
0.298374343355013;428.97;78.06;196.615
0.297166803953361;437.79;78.06;196.615
0.293786435217628;400.91;78.06;211.113
0.29284628591914;399.97;78.06;211.113
0.291455920495561;399.71;78.06;211.113
0.294916483165749;399.97;78.06;211.113
0.291882287311346;400.04;78.06;211.113
0.295522154661455;493.93;78.06;211.113
0.305725754754815;559.28;78.06;211.113
0.326672891738442;539.56;78.06;211.113
0.337322063228486;501.42;78.06;211.113
0.338030822071526;451.16;78.06;211.113
0.330903625937817;418.45;78.06;211.113
0.341241230975763;426.07;78.06;211.113
0.338102753530178;409.58;78.06;211.113
0.331856037832874;425.1;78.06;211.113
0.323504387844885;433.66;78.06;211.113
0.326774771049596;454.39;78.06;211.113
0.331543893669612;513.93;78.06;211.113
0.338255377691284;563.85;78.06;211.113
0.355897369898404;598.94;78.06;211.113
0.325937721674639;586.99;78.06;211.113
0.325441336090794;557.43;78.06;211.113
0.315568475348911;534.23;78.06;211.113
0.308757628722762;451.72;78.06;211.113
0.29890097437194;400.02;78.06;211.113
0.292829430919599;384.1;78.06;205.351
0.289376758386558;373.81;78.06;205.351
0.285387389150829;388.51;78.06;205.351
0.286816454348171;374.83;78.06;205.351
0.288835750366115;402.61;78.06;205.351
0.295129514306434;463.16;78.06;205.351
0.303291866634807;508.14;78.06;205.351
0.318929868070381;517.17;78.06;205.351
0.326601361394361;503.93;78.06;205.351
0.333818540220184;463.44;78.06;205.351
0.334661745063233;448.93;77.98;205.351
0.344561296002024;394.44;77.96;205.351
0.331978572522358;366.45;77.96;205.351
0.331925836615001;365.04;77.96;205.351
0.334318565368439;404.98;77.96;205.351
0.331736568168425;407.08;77.96;205.351
0.333509242604126;461.52;77.96;205.351
0.332996634085953;489.87;77.96;205.351
0.34640471653746;512.51;77.96;205.351
0.322984082322011;504.33;77.96;205.351
0.317246404993236;484.94;77.96;205.351
0.31724476342314;482.05;77.96;205.351
0.305526408095465;425.74;77.96;205.351
0.29505969323685;425;77.96;205.351
0.290321614895851;404.3;77.96;193.504
0.289164413098255;405;77.96;193.504
0.289663322287906;395.85;77.96;193.504
0.289988354907457;377.06;77.96;193.504
0.294139241120749;383.98;77.96;193.504
0.302872100086463;406.78;77.96;193.504
0.319977876601858;423.02;77.96;193.504
0.335715022235594;412.72;77.96;193.504
0.329196787785074;388.65;77.96;193.504
0.319608014691515;335.48;77.96;193.504
0.325282660840145;308.54;77.96;193.504
0.33297296114254;268.46;77.96;193.504
0.32001419063261;236.78;77.96;193.504
0.317125910037023;247.78;77.96;193.504
0.315795465069922;291.73;77.96;193.504
0.316439781558451;316.43;77.96;193.504
0.32607177350197;388.44;77.96;193.504
0.324430448862454;425.86;77.96;193.504
0.336428099426744;454.15;77.96;193.504
0.311647015185582;467.71;77.96;193.504
0.317018925974845;466.69;77.96;193.504
0.311561449417093;466.24;77.96;193.504
0.304397232043699;441.93;77.96;193.504
0.289206517041628;382.79;77.96;193.504
0.285019297556549;339.88;77.96;193.504
0.282734445740415;300.1;77.96;193.504
0.286042136963702;293.05;77.96;193.504
0.291075484531454;271.3;77.96;193.504
0.294942415539719;272.41;77.96;193.504
0.301497715886748;261.03;77.96;193.504
0.309737728052372;264.8;77.96;193.504
0.327524609953302;300.01;77.96;193.504
0.318626160264057;286.37;77.96;193.504
0.32220647801721;261.1;77.96;193.504
0.313514391895168;255.76;77.96;193.504
0.320898707247551;263.08;77.96;193.504
0.304585788965458;219.08;77.96;193.504
0.300601748550619;208.74;77.96;193.504
0.306097724036068;226.08;77.96;193.504
0.312612120621263;252.07;77.96;193.504
0.319432795900775;316.01;77.96;193.504
0.327704287352314;394.79;77.96;193.504
0.345720268435765;449.55;77.96;193.504
0.323785102534896;452.95;77.96;193.504
0.323178687149754;464.52;77.96;193.504
0.319935462413649;465.67;77.96;193.504
0.303621352849023;425.89;77.96;193.504
0.289981837302455;385.06;77.96;193.504
0.287444752357542;344.06;77.96;193.846
0.284508962261395;338.81;77.96;193.846
0.282077783971113;320.86;77.96;193.846
0.283052279605011;329.72;77.96;193.846
0.285133783314211;380;77.96;193.846
0.300502632776978;429.66;77.96;193.846
0.316231667471314;467.91;77.96;193.846
0.326216947564686;474.9;77.96;193.846
0.30730079889819;459.05;77.96;193.846
0.310133112893368;447.89;77.96;193.846
0.309753780812395;428.22;77.96;193.846
0.3233618834454;392.1;77.96;193.846
0.3114216538926;388.2;77.96;193.846
0.307883859284745;377.4;77.96;193.846
0.306047581849065;385.09;77.96;193.846
0.306337590375483;398.9;77.96;193.846
0.310528869702412;437.25;77.96;193.846
0.317825981323296;461.06;77.96;193.846
0.339622856129511;510.66;77.96;193.846
0.31935967802868;530.88;77.96;193.846
0.329506639594618;524.33;77.96;193.846
0.324937934528184;509.33;77.96;193.846
0.315473162443025;469.58;77.96;193.846
0.308602309305549;440.98;77.96;193.846
0.296064699310154;390.1;77.96;200.291
0.293593288550231;382.1;77.96;200.291
0.291769373737691;359.89;77.96;200.291
0.291576584540268;352.69;77.96;200.291
0.294925956436051;393.03;77.96;200.291
0.306333612280873;457.04;77.96;200.291
0.328177178892675;479.9;77.96;200.291
0.345011896243795;478.9;77.96;200.291
0.329265943985638;397.91;77.96;200.291
0.323699111117089;328.26;77.96;200.291
0.322156429446912;307.77;77.96;200.291
0.336216100527176;234.87;77.96;200.291
0.323320650901866;227.41;77.96;200.291
0.314191684469735;198.39;77.96;200.291
0.314074842942958;219;77.96;200.291
0.320552418741081;274.71;77.96;200.291
0.31940586340509;324.11;77.96;200.291
0.326997988437878;435.36;77.96;200.291
0.347941323315932;499.47;77.96;200.291
0.332170556118235;511.07;77.96;200.291
0.320888407896019;513.17;77.96;200.291
0.319147883335966;484.91;77.96;200.291
0.310798335622684;441.26;77.96;200.291
0.308043295513462;383.95;77.96;200.291
0.298472097426758;368.07;77.96;205.316
0.297195191804362;340.14;77.96;205.316
0.295063986450254;326.3;77.96;205.316
0.297542265203933;329.96;77.96;205.316
0.303007833682586;368.76;77.96;205.316
0.31602108423903;440.47;77.96;205.316
0.331870998606409;453.86;77.96;205.316
0.34697358565656;444.21;77.96;205.316
0.328143700972019;370.24;77.96;205.316
0.332514469807072;317.82;77.96;205.316
0.340267065996579;244.61;77.96;205.316
0.348915741380378;243.56;77.96;205.316
0.326424239394496;182.52;77.96;205.316
0.3215325077891;199.08;77.96;205.316
0.323518364497033;291.92;77.96;205.316
0.32649847378024;361.59;77.96;205.316
0.325694585592887;438.52;77.96;205.316
0.330598521870269;500.35;77.96;205.316
0.355011179083579;550.06;77.96;205.316
0.338083608256145;566.89;77.96;205.316
0.341059331515502;560.76;77.96;205.316
0.322033367000229;500.02;77.96;205.316
0.311392208161326;452.18;77.96;205.316
0.309897834670249;450.3;77.96;205.316
0.307329079159468;414.26;77.96;202.24
0.297190901062732;375.07;77.96;202.24
0.29085882054905;348.49;77.96;202.24
0.287668659215184;345.3;77.96;202.24
0.290794542601236;375.07;77.96;202.24
0.302955921450416;452.27;77.96;202.24
0.310520331071259;480.1;77.96;202.24
0.327275834503488;479.79;77.96;202.24
0.336245784337075;449.9;77.96;202.24
0.349025488545772;408.25;77.96;202.24
0.361365487689396;370.91;77.96;202.24
0.365120378847097;344.28;77.96;202.24
0.339684363933023;284.02;77.96;202.24
0.331869365860287;319.51;77.96;202.24
0.326244446950384;342.64;77.96;202.24
0.326973889385195;366.51;77.96;202.24
0.326175017409621;416.97;77.96;202.24
0.333512087137205;492.73;77.96;202.24
0.347441048277187;513.74;77.96;202.24
0.338615524994263;504.33;77.96;202.24
0.335243701987819;499.83;77.96;202.24
0.321650641314227;480.6;77.96;202.24
0.312761527035138;424.96;77.96;202.24
0.307474050921165;406.06;77.96;202.24
0.300481866921678;358.18;77.96;196.406
0.302064395310665;337.64;77.96;196.406
0.29984861684683;339.17;77.96;196.406
0.300810561188612;338.52;77.96;196.406
0.302819035377172;390.05;77.96;196.406
0.307703360074794;449.91;77.96;196.406
0.317020278172837;468;77.96;196.406
0.330133163060798;483.91;77.96;196.406
0.33685044289468;447.14;77.96;196.406
0.350488533089333;428.44;77.96;196.406
0.352372682215159;405.1;82.86;196.406
0.365948387670568;394.2;84.5;196.406
0.359889638403688;331.05;84.5;196.406
0.354842961446299;297.06;84.5;196.406
0.341026489375547;256.21;84.5;196.406
0.33756314008712;252.44;84.5;196.406
0.339129039045922;291.18;84.5;196.406
0.340273016184485;355.02;84.5;196.406
0.351883127540046;419.54;84.5;196.406
0.330427822019093;424.89;84.5;196.406
0.335354034436981;437.3;84.5;196.406
0.334176479391061;429.91;84.5;196.406
0.318713835591182;386.55;84.5;196.406
0.302289545619577;361.76;84.5;196.406
0.296440657459557;315.05;84.5;196.133
0.296530465641949;308.59;84.5;196.133
0.297481481693073;276.45;84.5;196.133
0.298140028853188;267.76;84.5;196.133
0.312420701859971;261.14;84.5;196.133
0.329655793242598;290.83;84.5;196.133
0.352246407231764;315.03;84.5;196.133
0.359505731233599;309.56;84.5;196.133
0.338353765755231;273.36;84.5;196.133
0.345221512616434;238.11;84.5;196.133
0.338851696296117;202.19;84.5;196.133
0.345081501290224;170.12;84.5;196.133
0.327938921717613;149.31;84.5;196.133
0.32335939706953;116.02;84.5;196.133
0.318589149153286;139.77;84.5;196.133
0.329063923565272;175.16;84.5;196.133
0.343597397825668;239.05;84.5;196.133
0.344889499079218;318.16;84.5;196.133
0.372785559120359;372.49;84.5;196.133
0.352523937479923;396.81;84.5;196.133
0.334876758334897;380.64;84.5;196.133
0.330543933630251;369.08;84.5;196.133
0.317916320075276;324.98;84.5;196.133
0.301916852546139;277.89;84.5;196.133
0.297764469853889;232.85;84.5;196.133
0.292594708338652;218.28;84.5;196.133
0.296249748964588;206.4;84.5;196.133
0.309273830571205;200.47;84.5;196.133
0.321857203280455;205.23;84.5;196.133
0.339318780656334;205;84.5;196.133
0.350222583984363;206.29;84.5;196.133
0.341561698306931;162.27;84.5;196.133
0.326734000679343;142.7;84.5;196.133
0.337659051641303;100;84.5;196.133
0.346921806462714;87.69;84.5;196.133
0.345094078260828;86.82;84.5;196.133
0.325865624331066;69.74;84.5;196.133
0.321344151189322;70.02;84.5;196.133
0.31413758418932;86.15;84.5;196.133
0.317856863424041;102.82;84.5;196.133
0.323235980435239;199.42;84.5;196.133
0.338953998119099;301.67;84.5;196.133
0.362824719601263;393.3;84.5;196.133
0.340412598167377;421.99;84.5;196.133
0.331317215681179;419.92;84.5;196.133
0.32939756929322;401.86;84.5;196.133
0.313546235684991;359.42;84.5;196.133
0.301716247570476;310.08;84.5;196.133
0.296430026346772;271.57;84.5;195.67
0.291110612358557;281.49;84.5;195.67
0.288850714675367;278.39;84.5;195.67
0.295520251200013;272.89;84.5;195.67
0.305738054253119;310.38;84.5;195.67
0.33005910171774;408.54;84.5;195.67
0.343374590342956;419.99;84.5;195.67
0.341248084701853;414.68;84.5;195.67
0.327940063705466;384.55;84.5;195.67
0.326955244379257;339.44;84.5;195.67
0.323638212956173;307.07;84.5;195.67
0.329682833919557;292.66;84.5;195.67
0.312670141855399;294.01;84.5;195.67
0.31056983568283;294.68;84.5;195.67
0.305311531081276;307.77;84.5;195.67
0.315107288432302;329.86;84.5;195.67
0.321912168437733;406.02;84.5;195.67
0.32746637071543;439.98;84.5;195.67
0.357757535325395;495.9;84.5;195.67
0.339624262957375;493.85;84.5;195.67
0.337483868567367;455;84.5;195.67
0.323980655204313;429.15;84.5;195.67
0.310004048137318;391.2;84.5;195.67
0.298183878593779;330.76;84.5;195.67
0.294344473493983;298.92;84.5;195.46
0.290088084580278;298.95;84.5;195.46
0.290221124511771;289.2;84.5;195.46
0.292070046395983;295.75;84.5;195.46
0.308502892264242;320.01;84.5;195.46
0.329981069002283;382.92;84.5;195.46
0.359957147138149;414.98;84.5;195.46
0.356478025558782;426.22;84.5;195.46
0.339504743767424;383.99;84.5;195.46
0.341812269123064;310.09;84.5;195.46
0.345408331006507;282.44;84.5;195.46
0.351288673123546;277.57;84.5;195.46
0.33732757603256;258.94;84.5;195.46
0.333045839018983;260.64;84.5;195.46
0.333388811036624;266.89;84.5;195.46
0.341830995018604;289.37;84.5;195.46
0.339050039094439;351.34;84.5;195.46
0.340117862859239;420;84.5;195.46
0.361099446278489;469.8;84.5;195.46
0.354564525920109;469.72;84.5;195.46
0.351934402824342;428.67;84.5;195.46
0.32846798755219;406.45;84.5;195.46
0.310725027452074;343.31;84.5;195.46
0.302013955694952;297.01;84.5;195.46
0.295280508718083;286.98;84.5;190.161
0.295322346911979;298.71;84.5;190.161
0.291191595334474;285.6;84.5;190.161
0.289642375980253;293.99;84.5;190.161
0.301811434976313;297.74;84.5;190.161
0.321433464659785;343.67;84.5;190.161
0.344613803439583;392.98;84.5;190.161
0.361201859696721;395.51;84.5;190.161
